split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.2212,0.2317,3.9514,12327
all,usg,-0.0001,0.0224,-2.2442,12327
all,pct_minutes,-0.0028,0.1131,-0.7463,12327
all,obpm,0.001,1.5377,1.9948,12327
all,dbpm,-0.007,0.7592,1.289,12327
all,blk,0.1624,0.2726,3.2717,12327
all,stl,0.5254,0.6156,3.3959,12327
all,ast,0.666,0.8737,4.9862,12327
all,dreb,0.0724,0.5692,4.7535,12327
all,oreb,0.6839,0.8408,3.985,12327
all,tov,1.3454,1.3699,4.0393,12327
all,fta,1.1587,1.3276,4.7822,12327
all,fg2a,0.9127,0.9129,5.413,12327
all,fg3a,0.1624,0.4083,4.7754,12327
all,ftm,-0.1568,0.255,3.158,12298
all,fg2m,0.2352,0.2995,3.8951,12326
all,fg3m,0.2093,0.2609,2.7284,11154
holdout,games,-0.253,0.2683,4.0602,450
holdout,usg,-0.0027,0.0383,-0.6846,450
holdout,pct_minutes,-0.0293,0.1229,-0.6137,450
holdout,obpm,-0.1523,2.009,2.3989,450
holdout,dbpm,-0.0903,0.9652,1.6432,450
holdout,blk,0.4628,0.8526,4.816,450
holdout,stl,1.5091,1.5091,4.8486,450
holdout,ast,1.1638,1.4992,9.9406,450
holdout,dreb,0.1301,0.8527,6.4436,450
holdout,oreb,1.8373,2.0147,5.3167,450
holdout,tov,0.1737,0.4914,5.1768,450
holdout,fta,3.2692,3.2692,5.6199,450
holdout,fg2a,0.7795,2.3294,7.2696,450
holdout,fg3a,0.2095,0.7082,6.345,450
holdout,ftm,-0.1971,0.2369,4.366,449
holdout,fg2m,-0.012,0.0569,6.2876,450
holdout,fg3m,0.1417,0.2903,3.5266,399
non_holdout,games,-0.2173,0.2268,3.9473,11877
non_holdout,usg,-0.0,0.0216,-2.3033,11877
non_holdout,pct_minutes,-0.0017,0.1127,-0.7513,11877
non_holdout,obpm,0.0068,1.5171,1.9795,11877
non_holdout,dbpm,-0.0039,0.7503,1.2756,11877
non_holdout,blk,0.1464,0.1988,3.2132,11877
non_holdout,stl,0.4941,0.5644,3.3409,11877
non_holdout,ast,0.5693,0.6892,4.7985,11877
non_holdout,dreb,0.0701,0.5554,4.6895,11877
non_holdout,oreb,0.6287,0.7392,3.9346,11877
non_holdout,tov,1.3454,1.3699,3.9962,11877
non_holdout,fta,1.0998,1.2302,4.7505,11877
non_holdout,fg2a,0.9127,0.9129,5.3427,11877
non_holdout,fg3a,0.1601,0.3879,4.7159,11877
non_holdout,ftm,-0.1544,0.256,3.1122,11849
non_holdout,fg2m,0.2353,0.2996,3.8045,11876
non_holdout,fg3m,0.2115,0.2599,2.6987,10755
