split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0064,0.0441,2.3675,12327
all,usg,-0.0002,0.0049,-3.3767,12327
all,pct_minutes,-0.0007,0.0216,-1.772,12327
all,obpm,-0.0077,0.2808,1612.5035,12327
all,dbpm,-0.0002,0.1422,567.3546,12327
all,blk,0.0122,0.0336,2.3467,12327
all,stl,0.0286,0.0349,2.6662,12327
all,ast,0.0349,0.0398,3.143,12327
all,dreb,-0.0004,0.1513,3.4293,12327
all,oreb,0.0324,0.0364,2.8179,12327
all,tov,0.0846,0.0848,2.9687,12327
all,fta,0.0311,0.0344,3.334,12327
all,fg2a,0.0631,0.0636,3.985,12327
all,fg3a,0.0028,0.0099,2.9309,12327
all,ftm,-0.0146,0.0494,2.2803,12298
all,fg2m,0.0332,0.0338,2.9839,12326
all,fg3m,0.0158,0.0535,2.1845,11154
holdout,games,-0.1436,0.2258,13.5102,413
holdout,usg,-0.0112,0.0264,-0.5594,413
holdout,pct_minutes,-0.0395,0.1129,-0.2085,413
holdout,obpm,-0.2192,1.519,48251.5799,413
holdout,dbpm,-0.0061,0.7696,17061.2472,413
holdout,blk,0.1591,0.1943,5.8812,413
holdout,stl,0.0579,0.2977,4.515,413
holdout,ast,0.0264,0.603,6.1722,413
holdout,dreb,-0.0124,0.8207,6.8268,413
holdout,oreb,0.0475,0.3618,5.3784,413
holdout,tov,0.1545,0.4734,5.0036,413
holdout,fta,0.1648,0.9147,8.1872,413
holdout,fg2a,0.4298,3.5402,11.4611,413
holdout,fg3a,0.0221,0.0478,9.1786,413
holdout,ftm,-0.1479,0.3524,3.9109,413
holdout,fg2m,0.0018,0.0581,5.2693,413
holdout,fg3m,0.0955,0.2485,5.1255,373
non_holdout,games,-0.001,0.001,1.9813,11914
non_holdout,usg,0.0002,0.0003,-3.4744,11914
non_holdout,pct_minutes,0.0007,0.0044,-1.8262,11914
non_holdout,obpm,-0.0002,0.0004,-4.2448,11914
non_holdout,dbpm,0.0001,0.0001,-4.4079,11914
non_holdout,blk,0.0082,0.0109,2.2242,11914
non_holdout,stl,0.0286,0.0349,2.6021,11914
non_holdout,ast,0.0349,0.0398,3.038,11914
non_holdout,dreb,0.0,0.0014,3.3115,11914
non_holdout,oreb,0.0324,0.0364,2.7291,11914
non_holdout,tov,0.0846,0.0848,2.8982,11914
non_holdout,fta,0.0311,0.0344,3.1657,11914
non_holdout,fg2a,0.0631,0.0631,3.7259,11914
non_holdout,fg3a,0.002,0.0032,2.7143,11914
non_holdout,ftm,-0.0125,0.0247,2.2236,11885
non_holdout,fg2m,0.0332,0.0338,2.9047,11913
non_holdout,fg3m,0.0129,0.0263,2.0828,10781
