split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.1933,0.208,3.941,12327
all,usg,0.0007,0.0235,-2.2049,12327
all,pct_minutes,0.0045,0.1132,-0.7307,12327
all,obpm,-0.0378,1.3865,1.897,12327
all,dbpm,0.0065,0.767,1.3012,12327
all,blk,0.1549,0.2184,3.3229,12327
all,stl,0.6174,0.686,3.4763,12327
all,ast,0.7132,0.955,5.1523,12327
all,dreb,0.0783,0.5752,4.8075,12327
all,oreb,0.6238,0.7371,4.083,12327
all,tov,1.0735,1.0749,4.0507,12327
all,fta,1.0737,1.3418,4.7025,12327
all,fg2a,0.5664,0.5667,5.2699,12327
all,fg3a,0.1546,0.4237,4.7323,12327
all,ftm,-0.1402,0.2557,3.2159,12298
all,fg2m,0.4579,0.4633,3.8508,12326
all,fg3m,0.2081,0.2604,2.719,11154
holdout,games,-0.2243,0.2713,4.4392,757
holdout,usg,0.0115,0.0394,-1.2706,757
holdout,pct_minutes,0.0545,0.1892,0.297,757
holdout,obpm,0.3021,2.5087,3.0125,757
holdout,dbpm,-0.0313,1.1534,1.9072,757
holdout,blk,0.3269,0.4151,4.734,757
holdout,stl,0.9196,0.9879,4.2885,757
holdout,ast,1.8894,2.3781,10.6132,757
holdout,dreb,0.2,0.9556,6.8073,757
holdout,oreb,0.853,0.8598,5.9699,757
holdout,tov,0.1698,0.6404,6.0841,757
holdout,fta,3.7807,3.7808,5.1043,757
holdout,fg2a,1.1399,2.8428,5.9911,757
holdout,fg3a,0.2663,0.8166,5.1052,757
holdout,ftm,-0.1581,0.2693,4.1453,756
holdout,fg2m,0.5073,0.5076,4.6108,757
holdout,fg3m,0.2345,0.2748,2.9693,663
non_holdout,games,-0.1911,0.2027,3.9084,11570
non_holdout,usg,0.0002,0.0224,-2.266,11570
non_holdout,pct_minutes,0.0015,0.1068,-0.798,11570
non_holdout,obpm,-0.0555,1.3019,1.824,11570
non_holdout,dbpm,0.0085,0.7414,1.2615,11570
non_holdout,blk,0.137,0.1864,3.2306,11570
non_holdout,stl,0.5862,0.647,3.4232,11570
non_holdout,ast,0.6221,0.7379,4.795,11570
non_holdout,dreb,0.0717,0.547,4.6767,11570
non_holdout,oreb,0.6044,0.7257,3.9595,11570
non_holdout,tov,1.0735,1.0749,3.9176,11570
non_holdout,fta,0.9981,1.2047,4.6762,11570
non_holdout,fg2a,0.5664,0.5666,5.2227,11570
non_holdout,fg3a,0.1464,0.3789,4.7079,11570
non_holdout,ftm,-0.1384,0.2542,3.1551,11542
non_holdout,fg2m,0.4016,0.407,3.8011,11569
non_holdout,fg3m,0.2065,0.2596,2.7032,10491
