split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0129,0.0628,3.0979,12327
all,usg,-0.0007,0.0142,-2.2653,12327
all,pct_minutes,-0.0015,0.0401,-1.6038,12327
all,obpm,0.0246,0.5547,965.6634,12327
all,dbpm,0.0019,0.2628,219.9659,12327
all,blk,0.0535,0.1401,2.4881,12327
all,stl,0.1561,0.3126,2.7866,12327
all,ast,0.2522,0.6802,3.3763,12327
all,dreb,0.0162,0.2441,3.5597,12327
all,oreb,0.158,0.3471,2.9763,12327
all,tov,0.1986,0.1988,3.0907,12327
all,fta,0.1838,0.6609,3.6128,12327
all,fg2a,0.0447,0.0453,4.2203,12327
all,fg3a,0.0269,0.2884,3.4936,12327
all,ftm,-0.0388,0.0902,2.3842,12298
all,fg2m,0.3214,0.3853,3.0866,12326
all,fg3m,0.044,0.0878,2.226,11154
holdout,games,-0.1607,0.2436,20.0489,757
holdout,usg,-0.0149,0.0637,16.3629,757
holdout,pct_minutes,-0.0337,0.1661,1.8286,757
holdout,obpm,0.3819,2.4944,15773.43,757
holdout,dbpm,0.0167,1.1817,3632.7932,757
holdout,blk,0.3576,0.4476,6.2917,757
holdout,stl,0.938,0.9829,5.4449,757
holdout,ast,2.3038,2.5091,8.322,757
holdout,dreb,0.2965,1.0739,7.1637,757
holdout,oreb,1.1697,1.2098,6.6218,757
holdout,tov,0.1375,0.6269,5.8882,757
holdout,fta,3.9712,3.9712,10.2562,757
holdout,fg2a,1.1066,2.7371,11.5673,757
holdout,fg3a,0.3177,1.0994,15.0331,757
holdout,ftm,-0.1079,0.2267,4.665,756
holdout,fg2m,0.52,0.5203,5.6895,757
holdout,fg3m,0.151,0.2238,4.132,663
non_holdout,games,-0.0024,0.0025,1.9888,11570
non_holdout,usg,0.0,0.0003,-3.4841,11570
non_holdout,pct_minutes,0.0005,0.0052,-1.8284,11570
non_holdout,obpm,0.006,0.0067,-3.1766,11570
non_holdout,dbpm,0.0012,0.0014,-3.328,11570
non_holdout,blk,0.0219,0.029,2.2392,11570
non_holdout,stl,0.0756,0.0906,2.6127,11570
non_holdout,ast,0.0932,0.1042,3.0527,11570
non_holdout,dreb,0.001,0.0049,3.3239,11570
non_holdout,oreb,0.0724,0.0827,2.7378,11570
non_holdout,tov,0.1986,0.1988,2.9077,11570
non_holdout,fta,0.078,0.0921,3.1782,11570
non_holdout,fg2a,0.0447,0.0447,3.7396,11570
non_holdout,fg3a,0.0055,0.0084,2.7386,11570
non_holdout,ftm,-0.0316,0.0599,2.2348,11542
non_holdout,fg2m,0.0956,0.0969,2.9163,11569
non_holdout,fg3m,0.0375,0.0717,2.1055,10491
