split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.2126,0.2233,3.934,12327
all,usg,-0.0,0.0215,-2.3051,12327
all,pct_minutes,-0.0019,0.114,-0.7403,12327
all,obpm,0.0078,1.5097,1.9755,12327
all,dbpm,-0.0068,0.7494,1.2752,12327
all,blk,0.1443,0.1965,3.2112,12327
all,stl,0.5513,0.5975,3.3442,12327
all,ast,0.5834,0.6988,4.8685,12327
all,dreb,0.0712,0.5555,4.694,12327
all,oreb,0.6058,0.7096,3.9603,12327
all,tov,1.3433,1.3804,4.0054,12327
all,fta,0.9232,1.1145,4.7417,12327
all,fg2a,0.8996,0.8998,5.317,12327
all,fg3a,0.1479,0.3475,4.706,12327
all,ftm,-0.1562,0.254,3.1194,12298
all,fg2m,0.3825,0.3953,3.7839,12326
all,fg3m,0.2061,0.2581,2.6906,11154
holdout,games,-0.2469,0.2637,3.9825,413
holdout,usg,-0.0017,0.0246,-2.1411,413
holdout,pct_minutes,-0.0048,0.1201,-0.6924,413
holdout,obpm,0.029,1.5914,2.0091,413
holdout,dbpm,-0.0728,0.7648,1.2701,413
holdout,blk,0.1976,0.2238,3.8698,413
holdout,stl,0.0666,0.2531,3.8056,413
holdout,ast,0.0733,0.5794,5.7927,413
holdout,dreb,0.0904,0.6536,5.3216,413
holdout,oreb,0.0661,0.319,4.564,413
holdout,tov,0.0976,0.3803,4.4051,413
holdout,fta,0.314,1.0511,4.9364,413
holdout,fg2a,0.1797,1.7852,5.4467,413
holdout,fg3a,0.0734,0.1226,4.8299,413
holdout,ftm,-0.1191,0.3774,3.4573,413
holdout,fg2m,0.0018,0.0407,4.0675,413
holdout,fg3m,0.1936,0.2835,2.7351,373
non_holdout,games,-0.2113,0.2216,3.9323,11914
non_holdout,usg,0.0,0.0213,-2.3108,11914
non_holdout,pct_minutes,-0.0018,0.1137,-0.742,11914
non_holdout,obpm,0.0071,1.5067,1.9743,11914
non_holdout,dbpm,-0.0045,0.7489,1.2753,11914
non_holdout,blk,0.1428,0.1957,3.1883,11914
non_holdout,stl,0.5513,0.5975,3.3283,11914
non_holdout,ast,0.5834,0.6988,4.8365,11914
non_holdout,dreb,0.0706,0.5518,4.6722,11914
non_holdout,oreb,0.6058,0.7096,3.9394,11914
non_holdout,tov,1.3433,1.3804,3.9916,11914
non_holdout,fta,0.9232,1.1145,4.735,11914
non_holdout,fg2a,0.8996,0.8998,5.3125,11914
non_holdout,fg3a,0.1509,0.3535,4.7017,11914
non_holdout,ftm,-0.1567,0.2516,3.1076,11885
non_holdout,fg2m,0.3827,0.3954,3.7741,11913
non_holdout,fg3m,0.2066,0.2571,2.6891,10781
