split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0062,0.0535,2.9402,12327
all,usg,0.0008,0.0073,-3.2311,12327
all,pct_minutes,0.0023,0.029,-1.7186,12327
all,obpm,-0.0045,0.4848,15394.1473,12327
all,dbpm,0.0085,0.2077,11150.2564,12327
all,blk,0.0471,0.1543,2.3616,12327
all,stl,0.2813,0.5074,2.7086,12327
all,ast,0.228,0.5217,3.2732,12327
all,dreb,0.0058,0.1905,3.4938,12327
all,oreb,0.1642,0.3515,2.8824,12327
all,tov,0.0867,0.0869,3.0408,12327
all,fta,0.3106,0.755,3.5911,12327
all,fg2a,0.0532,0.0536,4.231,12327
all,fg3a,0.0137,0.1569,3.4432,12327
all,ftm,-0.0151,0.085,2.3169,12298
all,fg2m,0.2745,0.3536,3.0188,12326
all,fg3m,0.021,0.072,2.2602,11154
holdout,games,-0.3065,0.4086,18.4858,727
holdout,usg,0.0167,0.0389,0.928,727
holdout,pct_minutes,0.0375,0.1333,0.1268,727
holdout,obpm,-0.1276,2.5872,261100.2665,727
holdout,dbpm,0.2434,1.1087,189151.8713,727
holdout,blk,0.2938,0.4205,4.1857,727
holdout,stl,1.0076,1.0146,4.0698,727
holdout,ast,0.929,1.125,6.6791,727
holdout,dreb,0.1614,1.0168,6.0746,727
holdout,oreb,0.6997,0.794,4.9931,727
holdout,tov,0.4025,0.6847,4.966,727
holdout,fta,1.5628,1.7702,9.9059,727
holdout,fg2a,1.541,2.8216,11.8274,727
holdout,fg3a,0.3176,0.8146,14.8375,727
holdout,ftm,-0.0463,0.3373,3.4106,721
holdout,fg2m,0.4834,0.4836,4.4193,727
holdout,fg3m,0.1695,0.2965,5.0896,633
non_holdout,games,-0.001,0.001,1.9659,11600
non_holdout,usg,0.0002,0.0003,-3.4918,11600
non_holdout,pct_minutes,0.0006,0.0042,-1.8342,11600
non_holdout,obpm,-0.0,0.0,-4.8482,11600
non_holdout,dbpm,0.0,0.0,-5.5344,11600
non_holdout,blk,0.0089,0.012,2.2473,11600
non_holdout,stl,0.0408,0.0417,2.6233,11600
non_holdout,ast,0.0373,0.0421,3.0598,11600
non_holdout,dreb,0.0001,0.0014,3.332,11600
non_holdout,oreb,0.0353,0.0388,2.7501,11600
non_holdout,tov,0.0867,0.0868,2.9201,11600
non_holdout,fta,0.0328,0.0372,3.1953,11600
non_holdout,fg2a,0.0532,0.0532,3.7549,11600
non_holdout,fg3a,0.002,0.003,2.729,11600
non_holdout,ftm,-0.0132,0.0246,2.2488,11577
non_holdout,fg2m,0.0371,0.0376,2.931,11599
non_holdout,fg3m,0.013,0.0268,2.09,10521
