split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0044,0.0398,3.2161,12327
all,usg,-0.0009,0.0157,-2.014,12327
all,pct_minutes,-0.0016,0.0329,-1.6692,12327
all,obpm,0.0468,0.4748,722.5361,12327
all,dbpm,0.0169,0.2369,179.0378,12327
all,blk,0.0484,0.1445,2.3813,12327
all,stl,0.2649,0.5171,2.7205,12327
all,ast,0.242,0.6533,3.382,12327
all,dreb,0.0113,0.2325,3.5579,12327
all,oreb,0.1761,0.4148,2.922,12327
all,tov,0.0321,0.0323,3.0806,12327
all,fta,0.4137,1.1295,3.6412,12327
all,fg2a,0.0237,0.0251,4.4077,12327
all,fg3a,0.0216,0.2342,3.6199,12327
all,ftm,-0.008,0.0836,2.3354,12298
all,fg2m,0.29,0.388,3.0487,12326
all,fg3m,0.0184,0.0847,2.1939,11154
holdout,games,-0.233,0.3043,23.2222,727
holdout,usg,-0.0314,0.0839,21.5647,727
holdout,pct_minutes,-0.0471,0.1517,0.965,727
holdout,obpm,1.3356,2.534,12304.6277,727
holdout,dbpm,0.4842,1.2644,3089.1522,727
holdout,blk,0.3385,0.3945,4.5406,727
holdout,stl,1.0235,1.0362,4.2743,727
holdout,ast,1.0728,1.412,8.5261,727
holdout,dreb,0.3204,1.2412,7.162,727
holdout,oreb,0.851,0.941,5.6685,727
holdout,tov,0.4865,0.8134,5.6428,727
holdout,fta,2.2221,2.6506,10.7598,727
holdout,fg2a,2.2318,3.4748,14.8234,727
holdout,fg3a,0.564,1.2166,17.8804,727
holdout,ftm,-0.0555,0.3434,3.7445,721
holdout,fg2m,0.5317,0.5319,4.9272,727
holdout,fg3m,0.2583,0.3714,3.985,633
non_holdout,games,-0.0004,0.0004,1.9622,11600
non_holdout,usg,0.0002,0.0003,-3.4917,11600
non_holdout,pct_minutes,0.0006,0.004,-1.8343,11600
non_holdout,obpm,-0.0001,0.0002,-3.3416,11600
non_holdout,dbpm,-0.0001,0.0001,-3.3461,11600
non_holdout,blk,0.0035,0.0046,2.2459,11600
non_holdout,stl,0.0136,0.0147,2.6231,11600
non_holdout,ast,0.0159,0.017,3.0596,11600
non_holdout,dreb,0.0,0.0005,3.332,11600
non_holdout,oreb,0.0136,0.0147,2.7498,11600
non_holdout,tov,0.0321,0.0322,2.92,11600
non_holdout,fta,0.0125,0.0137,3.1951,11600
non_holdout,fg2a,0.0237,0.0237,3.7549,11600
non_holdout,fg3a,0.0007,0.0011,2.7261,11600
non_holdout,ftm,-0.005,0.0095,2.2477,11577
non_holdout,fg2m,0.0153,0.0155,2.9309,11599
non_holdout,fg3m,0.0054,0.0104,2.0861,10521
