split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0321,0.1206,3.027,12327
all,usg,0.011,0.0502,5.4915,12327
all,pct_minutes,0.0045,0.0404,-1.6125,12327
all,obpm,0.0455,0.5776,1079.3344,12327
all,dbpm,0.004,0.2529,204.2431,12327
all,blk,5.9174,36.022,896.0556,12327
all,stl,2.8217,9.2456,161.2707,12327
all,ast,3.4074,12.8319,58.3958,12327
all,dreb,1.3754,6.9431,36.3789,12327
all,oreb,2.5213,8.9983,135.975,12327
all,tov,0.0778,0.2362,72.8362,12327
all,fta,1.0307,5.9345,24.8611,12327
all,fg2a,0.085,0.0992,14.0532,12327
all,fg3a,17855848916919.598,477199059616138.94,34.458,12327
all,ftm,-0.0717,0.1548,2.7303,12298
all,fg2m,0.3073,0.3697,2.9914,12326
all,fg3m,0.0874,0.1362,2.3059,11154
holdout,games,-0.4422,0.468,18.8388,757
holdout,usg,0.2162,0.2259,142.6769,757
holdout,pct_minutes,0.0645,0.1672,1.691,757
holdout,obpm,0.9204,2.5973,17626.8899,757
holdout,dbpm,0.0811,1.1374,3376.8857,757
holdout,blk,62.7035,117.4109,14557.1824,757
holdout,stl,29.7785,30.2475,2586.2088,757
holdout,ast,46.709,47.8539,904.2668,757
holdout,dreb,26.5911,30.5541,541.5919,757
holdout,oreb,31.7542,32.2155,2172.3799,757
holdout,tov,40.4251,67.7144,1141.6279,757
holdout,fta,36.0,36.0002,356.2699,757
holdout,fg2a,19.2288,20.7535,171.6877,757
holdout,fg3a,259753746768035.38,1820078997419769.8,519.2286,757
holdout,ftm,-0.4249,0.4692,10.2962,756
holdout,fg2m,0.4994,0.4997,4.1395,757
holdout,fg3m,0.4294,0.446,5.3403,663
non_holdout,games,-0.003,0.0031,1.9925,11570
non_holdout,usg,0.0003,0.0004,-3.4842,11570
non_holdout,pct_minutes,0.0008,0.0055,-1.8286,11570
non_holdout,obpm,0.0,0.0,-3.3362,11570
non_holdout,dbpm,0.0,0.0001,-3.3361,11570
non_holdout,blk,0.0168,0.0216,2.2377,11570
non_holdout,stl,0.0435,0.0454,2.6123,11570
non_holdout,ast,0.0527,0.056,3.0523,11570
non_holdout,dreb,0.0024,0.0043,3.3239,11570
non_holdout,oreb,0.0477,0.05,2.7374,11570
non_holdout,tov,0.0774,0.0775,2.9075,11570
non_holdout,fta,0.054,0.058,3.1777,11570
non_holdout,fg2a,0.0849,0.0849,3.7395,11570
non_holdout,fg3a,0.0067,0.0101,2.7405,11570
non_holdout,ftm,-0.0346,0.0576,2.2348,11542
non_holdout,fg2m,0.0888,0.09,2.9163,11569
non_holdout,fg3m,0.0668,0.0874,2.1141,10491
