split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.1975,0.209,3.9407,12327
all,usg,0.0007,0.0234,-2.2164,12327
all,pct_minutes,0.005,0.1149,-0.7239,12327
all,obpm,-0.0282,1.3563,1.8693,12327
all,dbpm,0.0273,0.7558,1.2842,12327
all,blk,0.1553,0.2105,3.3293,12327
all,stl,0.6196,0.6619,3.4029,12327
all,ast,0.7217,0.9272,4.9203,12327
all,dreb,0.0813,0.575,4.925,12327
all,oreb,0.6113,0.7088,4.0229,12327
all,tov,0.9989,1.0009,3.9889,12327
all,fta,1.1294,1.3754,4.7085,12327
all,fg2a,0.8052,0.8054,5.283,12327
all,fg3a,0.1476,0.3681,4.7019,12327
all,ftm,-0.1318,0.2449,3.1942,12298
all,fg2m,0.4424,0.448,3.8553,12326
all,fg3m,0.2024,0.2554,2.6911,11154
holdout,games,-0.3157,0.3519,4.612,727
holdout,usg,0.0123,0.0383,-1.5272,727
holdout,pct_minutes,0.0842,0.1716,-0.1831,727
holdout,obpm,0.8552,2.2414,2.5086,727
holdout,dbpm,0.2125,1.1051,1.7266,727
holdout,blk,0.2863,0.3297,4.4827,727
holdout,stl,0.7678,0.8052,3.6759,727
holdout,ast,1.1147,1.4067,6.7062,727
holdout,dreb,0.3704,1.0926,8.4517,727
holdout,oreb,0.5858,0.6272,4.938,727
holdout,tov,0.2676,0.6337,4.7103,727
holdout,fta,1.6574,1.8901,4.8889,727
holdout,fg2a,1.3249,2.9346,5.8528,727
holdout,fg3a,0.5179,1.0269,4.664,727
holdout,ftm,-0.0572,0.3377,3.6004,721
holdout,fg2m,0.4937,0.4939,3.979,727
holdout,fg3m,0.2372,0.3285,2.7441,633
non_holdout,games,-0.1954,0.2056,3.8986,11600
non_holdout,usg,0.0003,0.0226,-2.2596,11600
non_holdout,pct_minutes,0.0012,0.1114,-0.7578,11600
non_holdout,obpm,-0.0603,1.3129,1.8292,11600
non_holdout,dbpm,0.0205,0.74,1.2564,11600
non_holdout,blk,0.135,0.1853,3.257,11600
non_holdout,stl,0.5706,0.607,3.3858,11600
non_holdout,ast,0.6147,0.7451,4.8083,11600
non_holdout,dreb,0.0708,0.547,4.7039,11600
non_holdout,oreb,0.6175,0.7271,3.9655,11600
non_holdout,tov,0.9989,1.0009,3.9437,11600
non_holdout,fta,1.0122,1.2325,4.6972,11600
non_holdout,fg2a,0.8052,0.8054,5.2473,11600
non_holdout,fg3a,0.1333,0.3164,4.7043,11600
non_holdout,ftm,-0.1364,0.238,3.1689,11577
non_holdout,fg2m,0.384,0.3892,3.8475,11599
non_holdout,fg3m,0.2005,0.2509,2.6879,10521
