split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0192,0.0711,2.6941,12327
all,usg,0.0001,0.009,-3.0157,12327
all,pct_minutes,-0.0019,0.0255,-1.7417,12327
all,obpm,-0.0106,0.3842,496.4158,12327
all,dbpm,-0.0056,0.4087,573.8257,12327
all,blk,0.0425,0.1155,2.3816,12327
all,stl,0.1122,0.2557,2.7409,12327
all,ast,0.2623,0.6634,3.2503,12327
all,dreb,0.0055,0.187,3.4654,12327
all,oreb,0.1567,0.4271,2.8866,12327
all,tov,0.1976,0.1979,3.0134,12327
all,fta,0.1916,0.731,3.4471,12327
all,fg2a,0.0437,0.0439,3.9751,12327
all,fg3a,0.0137,0.1809,3.088,12327
all,ftm,-0.0358,0.0886,2.2984,12298
all,fg2m,0.0414,0.0547,3.0471,12326
all,fg3m,0.0373,0.0832,2.2797,11154
holdout,games,-0.1549,0.2145,20.9395,450
holdout,usg,-0.0045,0.0473,9.1314,450
holdout,pct_minutes,-0.0606,0.1251,0.4575,450
holdout,obpm,-0.2868,2.016,13686.4716,450
holdout,dbpm,-0.1571,2.1445,15807.6547,450
holdout,blk,0.426,0.4975,6.3537,450
holdout,stl,1.373,1.373,6.327,450
holdout,ast,1.1255,1.6271,8.7358,450
holdout,dreb,0.1378,0.9698,7.4473,450
holdout,oreb,1.9185,1.9641,6.9747,450
holdout,tov,0.1895,0.5505,5.9932,450
holdout,fta,4.4033,4.4033,10.7663,450
holdout,fg2a,0.57,2.0741,10.4567,450
holdout,fg3a,0.1839,0.8403,12.6819,450
holdout,ftm,-0.1152,0.2898,4.1265,449
holdout,fg2m,-0.0081,0.0686,6.7093,450
holdout,fg3m,0.0802,0.2672,7.2693,399
non_holdout,games,-0.0025,0.0026,2.0028,11877
non_holdout,usg,0.0002,0.0004,-3.4759,11877
non_holdout,pct_minutes,0.0005,0.0052,-1.8251,11877
non_holdout,obpm,-0.0002,0.0021,-3.3337,11877
non_holdout,dbpm,0.0001,0.0003,-3.359,11877
non_holdout,blk,0.022,0.0291,2.2311,11877
non_holdout,stl,0.0721,0.0864,2.605,11877
non_holdout,ast,0.0946,0.1065,3.0424,11877
non_holdout,dreb,0.0004,0.0046,3.3145,11877
non_holdout,oreb,0.0724,0.0805,2.7317,11877
non_holdout,tov,0.1976,0.1979,2.9005,11877
non_holdout,fta,0.074,0.0877,3.1698,11877
non_holdout,fg2a,0.0437,0.0437,3.7295,11877
non_holdout,fg3a,0.0054,0.0083,2.7245,11877
non_holdout,ftm,-0.0311,0.0582,2.2292,11849
non_holdout,fg2m,0.0414,0.0547,2.9083,11876
non_holdout,fg3m,0.0359,0.0697,2.0946,10755
