split,metric,bias,rmse,avg_log_loss,n_obs
all,games,-0.0169,0.0663,2.5842,12327
all,usg,-0.0003,0.0085,-3.152,12327
all,pct_minutes,-0.0024,0.0259,-1.7425,12327
all,obpm,-0.0423,2.5403,132502.1788,12327
all,dbpm,-0.0045,0.311,2640.7638,12327
all,blk,0.0205,0.0671,2.3919,12327
all,stl,0.0587,0.1755,2.7255,12327
all,ast,0.1728,0.4549,3.2533,12327
all,dreb,0.0003,0.1636,3.4648,12327
all,oreb,0.0922,0.3004,2.8698,12327
all,tov,0.085,0.0852,3.0741,12327
all,fta,0.1002,0.4388,3.4501,12327
all,fg2a,0.064,0.0643,4.0417,12327
all,fg3a,0.0082,0.1483,3.1622,12327
all,ftm,-0.0206,0.0715,2.3434,12298
all,fg2m,0.0206,0.0275,3.1904,12326
all,fg3m,0.0137,0.0501,2.2796,11154
holdout,games,-0.1457,0.2,18.1557,450
holdout,usg,-0.015,0.0447,5.4004,450
holdout,pct_minutes,-0.0765,0.1283,0.4526,450
holdout,obpm,-1.1685,13.3291,3629788.3874,450
holdout,dbpm,-0.1226,1.6317,72455.2235,450
holdout,blk,0.2446,0.2942,6.748,450
holdout,stl,0.9788,0.9788,5.9262,450
holdout,ast,0.8685,1.1239,8.8357,450
holdout,dreb,0.0115,0.8488,7.4332,450
holdout,oreb,1.3327,1.3954,6.539,450
holdout,tov,0.211,0.867,7.664,450
holdout,fta,2.6543,2.6543,10.8686,450
holdout,fg2a,0.6593,2.8306,12.2851,450
holdout,fg3a,0.1348,0.6895,14.9465,450
holdout,ftm,-0.1487,0.2841,5.4419,449
holdout,fg2m,-0.0093,0.0754,10.6434,450
holdout,fg3m,0.0354,0.2426,7.6073,399
non_holdout,games,-0.001,0.001,1.9942,11877
non_holdout,usg,0.0002,0.0004,-3.476,11877
non_holdout,pct_minutes,0.0006,0.0043,-1.8257,11877
non_holdout,obpm,0.0001,0.0005,-4.2449,11877
non_holdout,dbpm,-0.0001,0.0003,-4.3912,11877
non_holdout,blk,0.0086,0.0113,2.2269,11877
non_holdout,stl,0.0295,0.0358,2.6042,11877
non_holdout,ast,0.0377,0.0425,3.0418,11877
non_holdout,dreb,-0.0002,0.0014,3.3144,11877
non_holdout,oreb,0.0328,0.0367,2.7308,11877
non_holdout,tov,0.085,0.0851,2.9002,11877
non_holdout,fta,0.0289,0.0332,3.169,11877
non_holdout,fg2a,0.064,0.064,3.7294,11877
non_holdout,fg3a,0.002,0.0031,2.7158,11877
non_holdout,ftm,-0.013,0.0258,2.226,11849
non_holdout,fg2m,0.0206,0.0274,2.908,11876
non_holdout,fg3m,0.013,0.0266,2.082,10755
